Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
944,2014,RA2F,2990,20140928,285reused,PG,2,1,2,2,3,Live
945,2014,RA2F,2991,20140928,NA,NA,NA,NA,NA,NA,NA,NA
946,2014,RA2F,2992,20140928,NA,PG,2,1,2,2,3,Live
947,2014,RA2T,2561,20140928,2428,PG,2,1,2,2,3,Live
948,2014,RA2T,2561,20140928,2658,PG,2,1,2,2,3,Live
949,2014,RA2T,2948,20140928,NA,NA,NA,NA,NA,NA,NA,NA
950,2014,RA2T,2949,20140928,2603,PG,2,1,2,2,3,Live
951,2014,RA2T,2949,20140928,2607,PG,2,1,2,2,3,Live
952,2014,RA2T,2949,20140928,2606,PG,2,1,2,2,3,Live
953,2014,RA2T,2949,20140928,2605,NA,NA,NA,NA,NA,NA,NA
954,2014,RA2T,2949,20140928,2604,PG,2,1,2,2,3,Live
955,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
956,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
957,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
958,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
959,2014,RA2T,2950,20140928,NA,PG,2,1,2,1,3,Live
960,2014,RA2T,2950,20140928,NA,PG,2,1,2,1,3,Live
961,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
962,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
963,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
964,2014,RA2T,2950,20140928,NA,PG,2,1,2,2,3,Live
965,2014,RA2T,2951,20140928,2602,NA,NA,NA,NA,NA,NA,NA
966,2014,RA2T,2951,20140928,2695,PG,2,1,2,2,3,Live
967,2014,RA2T,2951,20140928,2697,PG,2,1,2,2,3,Live
968,2014,RA2T,2951,20140928,2696,NA,NA,NA,NA,NA,NA,NA
969,2014,RA2T,2951,20140928,2694,PG,2,1,2,2,3,Live
970,2014,RA2T,2951,20140928,2601,PG,2,1,2,2,3,Live
971,2014,RA2T,2951,20140928,2692,PG,2,1,2,2,3,Live
972,2014,RA2T,2951,20140928,2693,PG,2,1,2,2,3,Live
973,2014,RA2T,2952,20140928,NA,NA,NA,NA,NA,NA,NA,NA
974,2014,RA2T,2953,20140928,2698,PG,2,1,2,2,2,Live
975,2014,RA2T,2953,20140928,2699,PG,2,1,2,2,3,Live
976,2014,RA2T,2953,20140928,2700,PG,2,1,2,1,3,Live
977,2014,RA2T,2953,20140928,NA,PG,2,1,2,2,3,Live
978,2014,RA2T,2954,20140928,NA,NA,NA,NA,NA,NA,NA,NA
979,2014,RA2T,2955,20140928,NA,NA,NA,NA,NA,NA,NA,NA
980,2014,RA2T,2956,20140928,302,PG,2,1,2,2,3,Live
981,2014,RA2T,2957,20140928,2652,NA,NA,NA,NA,NA,NA,NA
982,2014,RA2T,2957,20140928,2684,NA,NA,NA,NA,NA,NA,NA
983,2014,RA2T,2958,20140928,2602,PG,2,1,2,2,3,Live
984,2014,RA2T,2959,20140928,2771,PG,2,1,2,2,3,Live
985,2014,RA2T,2959,20140928,2959a,PG,2,1,2,2,2,Live
986,2014,RA2T,2960,20140928,2419,PG,2,1,2,2,3,Live
987,2014,RA2T,2960,20140928,2418,PG,2,1,2,2,3,Live
988,2014,RA2T,2960,20140928,2417,PG,2,1,2,2,2,Live
989,2014,RA2T,2962,20140928,275,NA,NA,NA,NA,NA,NA,NA
990,2014,RA2T,2977,20140928,446,PG,NA,NA,NA,NA,1,Dead
991,2014,RA2T,2977,20140928,314,PG,2,1,2,2,3,Live
992,2014,RA2T,2977,20140928,409,PG,2,1,2,2,3,Live
993,2014,RA2T,2977,20140928,NA,PG,2,1,2,2,3,Live
994,2014,RA2T,2977,20140928,NA,PG,2,1,2,1,3,Live
995,2014,RA2T,NA,20140928,318,PG,2,1,2,2,3,Live
996,2014,RAME,2918,20140928,303,PG,2,1,2,2,2,Live
997,2014,RAME,2918,20140928,1389,PG,2,1,2,2,3,Live
998,2014,RAME,2918,20140928,323,PG,2,1,2,2,3,Live
999,2014,RAME,2918,20140928,206reused,PG,2,1,2,2,3,Live
1000,2014,RAME,2919,20140928,NA,PG,2,1,2,2,3,Live
1001,2014,RAME,2919,20140928,NA,PG,2,1,2,2,3,Live
1002,2014,RAME,2919,20140928,379,PG,2,1,2,2,3,Live
1003,2014,RAME,2919,20140928,165,PG,2,1,2,2,2,Live
1004,2014,RAME,2919,20140928,207,PG,2,1,2,2,3,Live
1005,2014,RAME,2920,20140928,176,NA,NA,NA,NA,NA,NA,NA
1006,2014,RAME,2920,20140928,195,NA,NA,NA,NA,NA,NA,NA
1007,2014,RAME,2920,20140928,159,NA,NA,NA,NA,NA,NA,NA
1008,2014,RAME,2920,20140928,161,NA,NA,NA,NA,NA,NA,NA
1009,2014,RAME,2921,20140928,190,PG,2,1,2,2,3,Live
1010,2014,RAME,2921,20140928,184,PG,2,1,2,2,3,Live
1011,2014,RAME,2921,20140928,281,PG,2,1,2,2,3,Live
1012,2014,RAME,2921,20140928,2921a,PG,2,1,2,2,3,Live
1013,2014,RAME,2922,20140928,209,PG,2,1,2,2,3,Live
1014,2014,RAME,2922,20140928,174,PG,2,1,2,2,3,Live
1015,2014,RAME,2922,20140928,210,PG,2,1,2,2,3,Live
1016,2014,RAME,2922,20140928,294,PG,2,1,2,2,3,Live
1017,2014,RAME,2922,20140928,2922a,PG,1,1,2,2,3,Live
1018,2014,RAME,2922,20140928,158,PG,2,1,2,2,2,Live
1019,2014,RAME,2922,20140928,173,PG,2,1,2,2,3,Live
1020,2014,RAME,2922,20140928,291,PG,2,1,2,2,3,Live
1021,2014,RAME,2922,20140928,208,PG,2,1,2,2,2,Live
1022,2014,RAME,2922,20140928,2922b,PG,1,1,2,2,3,Live
1023,2014,RAME,2923,20140928,164,PG,2,1,2,2,3,Live
1024,2014,RAME,2923,20140928,NA,PG,2,1,2,2,2,Live
1025,2014,RAME,2923,20140928,1221,PG,2,1,2,2,3,Live
1026,2014,RAME,2923,20140928,NA,PG,2,1,2,2,3,Live
1027,2014,RAME,2923,20140928,295,NA,2,1,2,2,3,Live
1028,2014,RAME,2924,20140928,2924a,PG,1,1,2,2,3,Live
1029,2014,RAME,2924,20140928,156,PG,2,1,2,2,3,Live
1030,2014,RAME,2924,20140928,203,PG,2,1,2,1,2,Live
1031,2014,RAME,2924,20140928,2924b,PG,2,1,2,2,3,Live
1032,2014,RAME,2924,20140928,2924c,PG,2,1,2,2,2,Live
1033,2014,RAME,2924,20140928,2924d,PG,2,1,2,2,3,Live
1034,2014,RAME,2925,20140928,189,NA,NA,NA,NA,NA,NA,NA
1035,2014,RAME,2925,20140928,292,PG,2,1,2,2,3,Live
1036,2014,RAME,2925,20140928,202,PG,2,1,2,1,2,Live
1037,2014,RAME,2925,20140928,201,PG,2,1,2,2,3,Live
1038,2014,RAME,2925,20140928,176,PG,2,1,2,2,3,Live
1039,2014,RAME,2926,20140928,154,PG,2,1,2,2,2,Live
1040,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1041,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1042,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1043,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1044,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1045,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1046,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1047,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1048,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1049,2014,RAME,2926,20140928,NA,PG,2,1,2,1,3,Live
1050,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1051,2014,RAME,2926,20140928,NA,PG,2,1,2,2,3,Live
1052,2014,RAME,2927,20140928,185,PG,2,1,2,2,3,Live
1053,2014,RAME,2927,20140928,183,PG,2,1,2,2,3,Live
1054,2014,RAME,2927,20140928,169,PG,2,1,2,2,3,Live
1055,2014,RAME,2927,20140928,160,PG,2,1,2,2,3,Live
1056,2014,RAME,2927,20140928,296,PG,2,1,2,1,3,Live
1057,2014,RAME,2927,20140928,NA,PG,2,1,2,1,3,Live
1058,2014,RAME,2928,20140928,NA,NA,2,1,2,2,3,Live
1059,2014,RAME,2929,20140928,420,PG,2,1,2,2,3,Live
1060,2014,RAME,2929,20140928,161,PG,2,1,2,2,3,Live
1061,2014,RAME,2929,20140928,189,PG,2,1,2,2,3,Live
1062,2014,RAME,2929,20140928,159,PG,2,1,2,2,3,Live
1063,2014,RAME,2930,20140928,2930a,PG,2,1,2,2,3,Live
1064,2014,RAME,2930,20140928,2930b,PG,2,1,2,2,3,Live
1065,2014,RAME,2931,20140928,195,PG,2,1,2,1,3,Live
1066,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1067,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1068,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1069,2014,RAME,2931,20140928,NA,PG,2,1,2,1,3,Live
1070,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1071,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1072,2014,RAME,2931,20140928,NA,PG,2,1,2,1,3,Live
1073,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1074,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1075,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1076,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1077,2014,RAME,2931,20140928,NA,PG,2,1,2,2,3,Live
1078,2014,RAME,2932,20140928,2932a,PG,2,1,2,2,2,Live
1079,2014,RAMF,2933,20140928,234,NA,NA,NA,NA,NA,NA,NA
1080,2014,RAMF,2933,20140928,6,PG,2,1,2,2,3,Live
1081,2014,RAMF,2934,20140928,559,NA,NA,NA,NA,NA,NA,NA
1082,2014,RAMF,2934,20140928,534,NA,NA,NA,NA,NA,NA,NA
1083,2014,RAMF,2934,20140928,512,NA,NA,NA,NA,NA,NA,NA
1084,2014,RAMF,2934,20140928,NA,PG,2,1,2,2,3,Live
1085,2014,RAMF,2935,20140928,589,PG,2,1,2,2,3,Live
1086,2014,RAMF,2935,20140928,552,PG,2,1,2,2,3,Live
1087,2014,RAMF,2935,20140928,527,PG,2,1,2,2,3,Live
1088,2014,RAMF,2935,20140928,3589,PG,2,1,2,2,3,Live
1089,2014,RAMF,2935,20140928,2,PG,2,1,2,2,3,Live
1090,2014,RAMF,2935,20140928,228,NA,NA,NA,NA,NA,1,Dead
1091,2014,RAMF,2935,20140928,551,NA,NA,NA,NA,NA,NA,NA
1092,2014,RAMF,2935,20140928,538,NA,NA,NA,NA,NA,NA,NA
1093,2014,RAMF,2935,20140928,585,NA,NA,NA,NA,NA,NA,NA
1094,2014,RAMF,2935,20140928,217,PG,2,1,2,2,3,Live
1095,2014,RAMF,2935,20140928,2935a,PG,2,1,2,2,3,Live
1096,2014,RAMF,2935,20140928,2935b,PG,2,1,2,2,3,Live
1097,2014,RAMF,2935,20140928,2935c,PG,2,1,2,2,3,Live
1098,2014,RAMF,2935,20140928,2935d,PG,2,1,2,2,3,Live
1099,2014,RAMF,2936,20140928,NA,PG,2,1,2,1,3,Live
1100,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1101,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1102,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1103,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1104,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1105,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1106,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1107,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1108,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,2,Live
1109,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1110,2014,RAMF,2936,20140928,NA,PG,2,1,2,1,3,Live
1111,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1112,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1113,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1114,2014,RAMF,2936,20140928,NA,PG,2,1,2,1,3,Live
1115,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1116,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1117,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1118,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1119,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1120,2014,RAMF,2936,20140928,NA,PG,2,1,2,2,3,Live
1121,2014,RAMF,2936,20140928,NA,PG,2,1,2,1,3,Live
1122,2014,RAMF,2937,20140928,1437,PG,2,1,2,2,3,Live
1123,2014,RAMF,2937,20140928,NA,PG,2,1,2,2,3,Live
1124,2014,RAMF,2938,20140928,NA,PG,2,1,2,2,3,Live
1125,2014,RAMF,2938,20140928,NA,PG,2,1,2,2,3,Live
1126,2014,RAMF,2939,20140928,NA,PG,2,1,2,2,3,Live
1127,2014,RAMF,2939,20140928,NA,PG,2,1,2,2,3,Live
1128,2014,RAMF,2939,20140928,NA,PG,2,1,2,2,3,Live
1129,2014,RAMF,2940,20140928,NA,NA,NA,NA,NA,NA,NA,NA
1130,2014,RAMF,2941,20140928,NA,PG,2,1,2,3,2,Live
1131,2014,RAMF,2942,20140928,538reused,PG,2,1,2,2,3,Live
1132,2014,RAMF,2942,20140928,585reused,PG,2,1,2,2,3,Live
1133,2014,RAMF,2942,20140928,228reused,PG,2,1,2,2,3,Live
1134,2014,RAMF,2942,20140928,263reused,PG,2,1,2,2,3,Live
1135,2014,RAMF,2942,20140928,551reuse,PG,2,1,2,2,3,Live
1136,2014,RAMF,2942,20140928,2942a,PG,2,1,2,2,3,Live
1137,2014,RAMF,2943,20140928,NA,PG,2,1,2,2,3,Live
1138,2014,RAMF,2943,20140928,NA,PG,2,1,2,2,3,Live
1139,2014,RAMF,2944,20140928,NA,PG,2,1,2,2,3,Live
1140,2014,RAMF,2945,20140928,NA,PG,2,1,2,2,2,Live
1141,2014,RAMF,2945,20140928,253,NA,NA,NA,NA,NA,NA,NA
1142,2014,RAMF,2945,20140928,NA,PG,2,1,2,2,2,Live
1143,2014,RAMF,2945,20140928,NA,PG,2,1,2,2,2,Live
1144,2014,RAMF,2946,20140928,511,PG,2,1,2,2,3,Live
1145,2014,RAMF,2947,20140928,255,PG,2,1,1,1,2,Live
1146,2014,RAMF,2947,20140928,NA,PG,2,1,2,2,2,Live
1147,2014,RAMT,2901,20140928,170,PG,2,1,2,2,3,Live
1148,2014,RAMT,2901,20140928,2901a,PG,1,1,2,2,3,Live
1149,2014,RAMT,2901,20140928,171,PG,2,1,1,2,2,Live
1150,2014,RAMT,2901,20140928,172,PG,2,1,2,2,3,Live
1151,2014,RAMT,2901,20140928,167,NA,NA,NA,NA,NA,1,Dead
1152,2014,RAMT,2901,20140928,167reused,PG,2,1,2,2,3,Live
1153,2014,RAMT,2901,20140928,2901b,PG,1,1,2,2,3,Live
1154,2014,RAMT,2901,20140928,182,PG,2,1,2,2,3,Live
1155,2014,RAMT,2901,20140928,2901c,PG,2,1,2,2,3,Live
1156,2014,RAMT,2902,20140928,NA,PG,2,1,2,2,3,Live
1157,2014,RAMT,2903,20140928,187,PG,2,1,2,2,3,Live
1158,2014,RAMT,2903,20140928,NA,PG,2,1,2,2,3,Live
1159,2014,RAMT,2903,20140928,NA,PG,2,1,2,2,3,Live
1160,2014,RAMT,2904,20140928,199,PG,2,1,1,1,1,Dead
1161,2014,RAMT,2904,20140928,200,PG,2,1,1,1,1,Dead
1162,2014,RAMT,2904,20140928,191,PG,2,1,1,1,1,Dead
1163,2014,RAMT,2904,20140928,188,PG,2,1,2,2,3,Live
1164,2014,RAMT,2904,20140928,307,PG,2,1,2,1,3,Live
1165,2014,RAMT,2904,20140928,196,PG,2,1,2,2,3,Live
1166,2014,RAMT,2904,20140928,NA,PG,2,1,2,1,3,Live
1167,2014,RAMT,2905,20140928,NA,NA,NA,NA,NA,NA,NA,NA
1168,2014,RAMT,2906,20140928,198,NA,NA,NA,NA,NA,1,Dead
1169,2014,RAMT,2907,20140928,418,PG,2,1,2,2,2,Live
1170,2014,RAMT,2908,20140928,413,PG,2,1,2,1,3,Live
1171,2014,RAMT,2908,20140928,199,PG,2,1,2,2,3,Live
1172,2014,RAMT,2908,20140928,200,PG,2,1,2,2,3,Live
1173,2014,RAMT,2910,20140928,420,PG,NA,NA,NA,NA,NA,NA
1174,2014,RAMT,2910,20140928,336,PG,2,1,2,2,3,Live
1175,2014,RAMT,2910,20140928,191,PG,2,1,2,1,3,Live
1176,2014,RAMT,2910,20140928,NA,PG,2,1,2,1,3,Live
1177,2014,RAMT,2910,20140928,NA,PG,2,1,2,1,3,Live
1178,2014,RAMT,2910,20140928,NA,PG,2,1,2,2,3,Live
1179,2014,RAMT,2912,20140928,206,NA,NA,NA,NA,NA,1,Dead
1180,2014,RAMT,2913,20140928,333,PG,2,1,2,2,3,Live
1181,2014,RAMT,2913,20140928,366,PG,2,1,2,2,3,Live
1182,2014,RAMT,2913,20140928,319,PG,2,1,2,2,3,Live
1183,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1184,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1185,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1186,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1187,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1188,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1189,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1190,2014,RAMT,2914,20140928,NA,PG,2,1,2,2,3,Live
1191,2014,RAMT,2915,20140928,NA,PG,2,1,2,2,2,Live
1192,2014,RAMT,2915,20140928,186,PG,2,1,2,2,3,Live
1193,2014,RAMT,2915,20140928,NA,PG,2,1,2,2,3,Live
1194,2014,RAMT,2915,20140928,NA,PG,2,1,2,2,3,Live
1195,2014,RAMT,2916,20140928,NA,PG,2,1,2,2,3,Live
1196,2014,RAMT,2916,20140928,NA,PG,2,1,2,2,3,Live
1197,2014,RAMT,2916,20140928,NA,PG,2,1,2,2,3,Live
1198,2014,RAMT,2917,20140928,NA,NA,NA,NA,NA,NA,NA,NA
1199,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
1200,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
1201,2014,RIDE,2123,20140930,NA,PG,2,1,2,2,3,Live
1202,2014,RIDE,2124,20140930,2124a,PG,2,1,2,2,3,Live
1203,2014,RIDE,2125,20140930,2665,PM,2,1,2,1,2,Live
1204,2014,RIDE,2125,20140930,2653,PG,2,1,2,2,3,Live
1205,2014,RIDE,2125,20140930,2661,PG,2,1,2,2,3,Live
1206,2014,RIDE,2125,20140930,2664,PG,2,1,2,1,1,Dead
1207,2014,RIDE,2125,20140930,2666,PG,2,1,2,2,3,Live
1208,2014,RIDE,2125,20140930,2671,PG,2,1,2,2,2,Live
1209,2014,RIDE,2125,20140930,2668,PG,2,1,2,2,2,Live
1210,2014,RIDE,2125,20140930,2672,NA,NA,NA,NA,NA,NA,NA
1211,2014,RIDE,2125,20140930,2667,PG,2,1,2,2,3,Live
1212,2014,RIDE,2125,20140930,2648,NA,NA,NA,NA,NA,NA,NA
1213,2014,RIDE,2126,20140930,491,PG,2,1,2,1,2,Live
1214,2014,RIDE,2126,20140930,NA,LL,2,1,2,2,3,Live
1215,2014,RIDE,2127,20140930,2647,PG,2,1,2,2,2,Live
1216,2014,RIDE,2127,20140930,2644,PG,2,1,2,2,3,Live
1217,2014,RIDE,2127,20140930,2615,PG,2,1,2,2,3,Live
1218,2014,RIDE,2127,20140930,2650,PG,2,1,2,2,2,Live
1219,2014,RIDE,2127,20140930,2641,PG,2,1,2,2,3,Live
1220,2014,RIDE,2127,20140930,2639,PG,2,1,2,2,3,Live
1221,2014,RIDE,2127,20140930,2127a,PG,2,1,2,2,3,Live
1222,2014,RIDE,2128,20140930,62,PG,2,1,1,2,2,Live
1223,2014,RIDE,2128,20140930,472,PG,2,1,2,2,3,Live
1224,2014,RIDE,2128,20140930,471,NA,NA,NA,NA,NA,1,Dead
1225,2014,RIDE,2128,20140930,2662,NA,NA,NA,NA,NA,1,Dead
1226,2014,RIDE,2128,20140930,598,PG,2,1,2,2,3,Live
1227,2014,RIDE,2128,20140930,61,PG,2,1,2,2,3,Live
1228,2014,RIDE,2128,20140930,483,PG,2,1,2,2,3,Live
1229,2014,RIDE,2128,20140930,478,PG,2,1,2,2,3,Live
1230,2014,RIDE,2128,20140930,469,PG,2,1,2,2,3,Live
1231,2014,RIDE,2128,20140930,52,PG,2,1,2,2,3,Live
1232,2014,RIDE,2128,20140930,2646,PG,2,1,2,2,2,Live
1233,2014,RIDE,2128,20140930,628,PG,2,1,2,2,3,Live
1234,2014,RIDE,2128,20140930,55,PG,2,1,2,2,3,Live
1235,2014,RIDE,2128,20140930,60,PG,2,1,2,2,3,Live
1236,2014,RIDE,2128,20140930,54,PG,2,1,2,2,3,Live
1237,2014,RIDE,2128,20140930,NA,PG,2,1,2,2,3,Live
1238,2014,RIDE,2128,20140930,NA,PG,2,1,2,2,3,Live
1239,2014,RIDE,2128,20140930,NA,PG,2,1,2,2,3,Live
1240,2014,RIDE,2128,20140930,NA,PG,2,1,2,2,3,Live
1241,2014,RIDE,2129,20140930,484,PG,2,1,2,2,3,Live
1242,2014,RIDE,2129,20140930,485,PG,2,1,2,2,3,Live
1243,2014,RIDE,2129,20140930,2619,PG,2,1,2,2,3,Live
1244,2014,RIDE,2129,20140930,2129a,PG,2,1,2,2,3,Live
1245,2014,RIDE,2129,20140930,2651,PG,2,1,2,2,3,Live
1246,2014,RIDE,2130,20140930,626,NA,NA,NA,NA,NA,NA,NA
1247,2014,RIDE,2130,20140930,610,NA,NA,NA,NA,NA,NA,NA
1248,2014,RIDE,2130,20140930,2618,PG,2,1,2,2,3,Live
1249,2014,RIDE,2130,20140930,2636,PG,2,1,2,2,2,Live
1250,2014,RIDE,2130,20140930,2627,NA,NA,NA,NA,NA,NA,NA
1251,2014,RIDE,2130,20140930,622,PG,2,1,2,2,3,Live
1252,2014,RIDE,2130,20140930,486,NA,NA,NA,NA,NA,NA,NA
1253,2014,RIDE,2130,20140930,2622,PG,2,1,2,2,3,Live
1254,2014,RIDE,2130,20140930,2630,PG,2,1,2,2,2,Live
1255,2014,RIDE,2130,20140930,2635,PG,2,1,2,2,3,Live
1256,2014,RIDE,2130,20140930,2130a,PG,2,1,2,2,3,Live
1257,2014,RIDE,2130,20140930,611,PG,2,1,2,2,2,Live
1258,2014,RIDE,2130,20140930,2624,PG,2,1,2,2,3,Live
1259,2014,RIDE,2130,20140930,2633,PG,2,1,2,2,3,Live
1260,2014,RIDE,2130,20140930,2628,PG,2,1,2,2,3,Live
1261,2014,RIDE,2131,20140930,601,PG,2,1,2,2,3,Live
1262,2014,RIDE,2131,20140930,498,PG,2,1,2,2,3,Live
1263,2014,RIDE,2131,20140930,495,PG,2,1,2,2,3,Live
1264,2014,RIDE,2131,20140930,500,LL,2,1,2,2,3,Live
1265,2014,RIDE,2132,20140930,497,PG,2,1,2,1,2,Live
1266,2014,RIDE,2132,20140930,2614,PG,2,1,2,2,3,Live
1267,2014,RIDE,2132,20140930,2620,PG,2,1,2,2,3,Live
1268,2014,RIDE,2132,20140930,496,PG,2,1,2,2,3,Live
1269,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1270,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1271,2014,RIDE,2132,20140930,NA,PG,2,1,2,1,3,Live
1272,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1273,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1274,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1275,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1276,2014,RIDE,2132,20140930,NA,PG,2,1,2,2,3,Live
1277,2014,RIDE,2133,20140930,2638,PG,2,1,2,2,3,Live
1278,2014,RIDE,2133,20140930,612,PG,2,1,2,2,3,Live
1279,2014,RIDE,2133,20140930,615,PG,2,1,2,1,3,Live
1280,2014,RIDE,2133,20140930,623,PG,2,1,2,2,3,Live
1281,2014,RIDE,2133,20140930,2637,PG,2,1,2,2,3,Live
1282,2014,RIDE,2133,20140930,631,PG,2,1,2,2,3,Live
1283,2014,RIDE,2133,20140930,2634,PG,2,1,2,2,3,Live
1284,2014,RIDE,2133,20140930,2629,PG,2,1,2,2,3,Live
1285,2014,RIDE,2133,20140930,2631,PG,2,1,2,2,3,Live
1286,2014,RIDE,2133,20140930,614,PG,2,1,2,2,3,Live
1287,2014,RIDE,2133,20140930,2662,PG,2,1,2,2,3,Live
1288,2014,RIDE,2133,20140930,471,PG,2,1,2,2,3,Live
1289,2014,RIDE,2133,20140930,NA,PG,2,1,2,2,3,Live
1290,2014,RIDE,2134,20140930,2645,PG,2,1,2,2,2,Live
1291,2014,RIDE,2134,20140930,2642,PG,2,1,2,2,2,Live
1292,2014,RIDE,2135,20140930,627,PG,2,1,2,2,3,Live
1293,2014,RIDE,2135,20140930,617,PG,2,1,2,2,2,Live
1294,2014,RIDE,2135,20140930,624,PG,2,1,2,2,3,Live
1295,2014,RIDE,2136,20140930,2621,PG,2,1,2,2,3,Live
1296,2014,RIDE,2136,20140930,520,PG,2,1,2,2,3,Live
1297,2014,RIDE,2136,20140930,543,PG,2,1,2,2,3,Live
1298,2014,RIDE,2136,20140930,605,PG,2,1,2,2,3,Live
1299,2014,RIDE,2136,20140930,602,PG,2,1,2,2,3,Live
1300,2014,RIDE,2136,20140930,616,PG,2,1,2,2,3,Live
1301,2014,RIDE,2136,20140930,567,PG,2,1,2,2,3,Live
1302,2014,RIDE,2136,20140930,603,PG,2,1,2,2,3,Live
1303,2014,RIDE,2136,20140930,2616,PG,2,1,2,2,3,Live
1304,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1305,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1306,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1307,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1308,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1309,2014,RIDE,2136,20140930,NA,PG,2,1,2,2,3,Live
1310,2014,RIDE,2137,20140930,2625,PG,2,1,2,2,3,Live
1311,2014,RIDE,2137,20140930,NA,PG,2,1,2,2,3,Live
1312,2014,RIDE,2137,20140930,NA,PG,2,1,2,2,3,Live
1313,2014,RIDE,2137,20140930,NA,PG,2,1,2,2,3,Live
1314,2014,RIDE,2137,20140930,1494,PG,2,1,2,2,3,Live
1315,2014,RIDE,2137,20140930,2626,PG,2,1,2,2,3,Live
1316,2014,RIDE,2137,20140930,NA,PG,2,1,2,2,3,Live
1317,2014,RIDF,2153,20140930,0none,NA,NA,NA,NA,NA,NA,NA
1318,2014,RIDF,2154,20140930,610reused,PG,2,1,2,2,3,Live
1319,2014,RIDF,2154,20140930,2714reused,PG,2,1,2,2,3,Live
1320,2014,RIDF,2154,20140930,2605reused,PG,2,1,2,2,3,Live
